Sno,HATE_SPEECH,COUNTER_NARRATIVE,TA1,TieBreaker,TA1_Second,TA1_Difficulty,TA1_External,TA2,TA2_Second,TA2_Difficulty,TA2_External,TA1-TA2,Self,GPT4,Majority,From_200_ChatGPT3.5,Notes
750,Jews are are racist: they want to preserve their own race and purity of their own blood. This is why many people are banned from entering Israel.,"Maybe Jews have suffered from being banned by other cultures so they closed in on theirself. But I would say, that there's no evidence that they are trying to preserve what you called their race.",Pointing Out Hypocrisy or Contradictions,,Fact-Checking,,,"Positive Tone, Empathy, and Affiliation",Fact-Checking,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
751,Faggots are violent.,"I don't think this is true. Homosexuals are not violent, they are just having a good time with all kinds of people.",Humour/Sarcasm,,,,,Denouncing,,,,FALSE,Humour/Sarcasm,Fact-Checking,Humour/Sarcasm,Fact-Checking,
752,"Gay people should be isolated, confined, gagged and kept in therapy as a means of showing how tolerant we are to them.","Maybe we just have a different notion of 'tolerance'. How about letting people from any sexual orientation, race, religion, or political opinion live freely, without confining them?","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation",Pointing Out Hypocrisy or Contradictions,
753,This is an invasion. Millions of strangers jeopardizing our race and culture.,So one migrant would not be a problem for you? Diversity is not about numbers. It's about the diversity of all people in different situations.,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
754,We must put a stop to migrants and ban them from EU.,"Migrants are fleeing from war and poverty. They are entitled to seek refuge in the EU. They should be protected, not banned.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Fact-Checking,
755,"All the migrants in the world cannot replace the hard-working, native-born citizens of our country.","The UK has one of the highest number of workers in the world. Most are native, and the 17% are foreign born people. I have met so many hard-working migrants in our country. This is a country for all.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
756,Muslims have no place in civilised society.,"Most countries have laws in place protecting people from discrimination, and Islam is no exception.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
757,We should persecute Muslims.,Christianity has been persecuted for hundreds of years. Why would you think it would be good now persecuting Islam?,"Positive Tone, Empathy, and Affiliation",,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Denouncing,Warning of Consequences,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
758,All black people are criminals.,"It is a myth that all black people are criminals. They are just as capable as anyone else of learning and growing as individuals, i.e. either as law abiding citizens or criminals.",Fact-Checking,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
759,"Every black person who wants a job should apply for it, and stop complaining about discrimination.","This statement is untrue. Some job seekers get rejected on the basis of their race. POC apply for jobs, but their civilian unemployment rate in U.S. is almost twice the rate for whites.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
760,Black people are unable to raise children they should stop procreating.,You can't blame people of another ethnicity for procreating. That is how nature works.,"Positive Tone, Empathy, and Affiliation",,Denouncing,,,Fact-Checking,Denouncing,Yes,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
761,I hate negros: they killed a cop!,"Sorry about your loss. I know your pain. The murderers will be charged, but remember that not all POC are killers.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
762,I hate negros: they are all killers.,"This is a rumor spreading on the web, but violent black people are just like all the other people being violent towards other people. No matter their complexion.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
763,"Women are basically childlike, feminism is the ruin of the world.",I think that one of the biggest contributions of feminism is that it has opened our eyes to the ways in which women are oppressed and discriminated against.,"Positive Tone, Empathy, and Affiliation",,Denouncing,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
764,Women should not be allowed to vote.,"Women can vote. They should not be discriminated against just because they are women, they are humans and citizens.","Positive Tone, Empathy, and Affiliation",,Fact-Checking,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Denouncing,
765,"Women are naturally more emotional than men, and this make them weaker.","Why is it that women have become more empathic than men? To me, the emotional state doesn't seem to be affected by gender.",Pointing Out Hypocrisy or Contradictions,,Fact-Checking,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
766,"If a woman says she wants an abortion, she's a cunt.",If a woman were to tell you that an abortion is a personal decision what would you do then? Beat her up?,Denouncing,,Pointing Out Hypocrisy or Contradictions,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,"Used slightly different prompt:
Excluded ""Questioning"""
767,"Disabled are like a 6-year-old, they fall for every bullshit they are told.",There is nothing wrong with this. They are open to diversity and are able to embrace others views and culture.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
768,"Disabled people find it difficult to find work, because they do not fit with the required tasks.","Ok, how about we think about the interests of these people as well? What skills and abilities do you think we should expect from them? Why don't we modify working procedures instead of forcing their abilities to fit in to existing job positions?","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
769,Downies cannot choose their future.,"If they have the right to vote, then they can also make decisions on their own about their life.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
770,"JEWS ARE JUST UGLY, DIRTY PEOPLE, WHO THINK TO BE MASTERS OF THE WORLD.",Being Jewish is not about claiming that you are better than everyone else. You do not have to be Jewish to be happy. The Jewish people are human beings and deserve respect.,Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
771,"JEWS ARE JUST UGLY, DIRTY PEOPLE, WHO STEAL FROM OTHERS.","People can be both Jewish and a good person, you know. And Jews don't steal, at least no more than any other religious group...",Fact-Checking,,Humour/Sarcasm,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
772,Jews are a disease like COVID that is killing Europeans.,We all have close relatives who have died from different diseases such as COVID. Let's not make parallels that have no grounding and let's not judge people by the religion they belong to.,Denouncing,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
773,Gays are a problem in our society.,"We are all born equal in the eyes of God, but not all seem to be happy with that. We cannot allow those who don't want to change to ruin our society.",Denouncing,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
774,Faggots are violent: we need to get rid of them.,Gay men have been shown time and time again to be very peaceful people.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
775,Gays are worse than nukes. They are our enemies.,"All people, regardless of race, religion, gender, sexual orientation, should have the right to live together in peace and safety, as long as they do not put their fellow citizens at risk.","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,"Positive Tone, Empathy, and Affiliation",Warning of Consequences,"Positive Tone, Empathy, and Affiliation",Pointing Out Hypocrisy or Contradictions,
776,Immigrants steal our jobs and even our pensions. They are not welcome here!,"If we considered foreigners to be ""troublemakers"" then we should probably be less welcoming, but it seems we are still not willing to give up our ""standard of living"" that requires migrants to be here.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
777,We must put an end to immigration. Islam is a disease that is destroying Europe.,Immigration has been a huge part of Europe for hundreds of years without destroying it. So why should it be a problem now?,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
778,"We don't want foreigners, we don't want Islam. They are just troublemakers!",Why don't we take a look at the data on the number of anti-Muslim incidents across the UK? What do you think is the source of this apparent spike in incidents?,Pointing Out Hypocrisy or Contradictions,,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
779,All Muslims are incompatible with any Western society.,"Islam is a religion of peace, the vast majority of Muslims are peace-loving, and there is no place for the violent interpretations of Islam in a peaceful society. Its not helpful just to focus on handfuls of extremists while misrepesenting the majority.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Fact-Checking,
780,We cannot coexist with black who are inherently violent.,"Maybe it is better to argue that we are all in this together and not to target an entire group, for which there is no evidence of inherent violence at all, based on their skin.",Denouncing,,,,,"Positive Tone, Empathy, and Affiliation",Fact-Checking,Yes,,FALSE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Fact-Checking,
781,Whites are inherently superior to Africans and other people of color.,"On the contrary: the idea of ""natural"" superiority is a myth that has been used to justify racial discrimination and exclusion. Therefore we are all ""created equal"" and ""equal"" both in the eyes of the law of God and of men.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Fact-Checking,
782,"I miss the good old days when the West was ruled by whites, and blacks were subjugated.",History shows that people rise up against injustice and oppression. You should be proud to be a member of a civilized society where we are all equal.,Warning of Consequences,,,,Educating,Fact-Checking,,,,FALSE,Warning of Consequences,Warning of Consequences,Warning of Consequences,Denouncing,
783,No nigga should have the right to vote.,"The right to vote is a fundamental human right, and one that has been recognised by the European Convention on Human Rights.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
784,We cannot accept n****rs in our society.,Perhaps we should rephrase our question to say we don't want racists in our society?,Humour/Sarcasm,,Denouncing,,,Denouncing,Humour/Sarcasm,Yes,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,"Used slightly different prompt:
Instead of ""Denouncing"" - ""Denouncing, Shaming and Labelling"""
785,Autism is not a disease but a degradation of the human spirit.,"People with ASD have unique talents and advantages in a variety of areas, and it would be a tragedy if we were to only focus on their defects.","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,,FALSE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
786,People with autism are subhuman and should be isolated.,"Just because people with disabilities are different from other people, it doesn't make them not human.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
787,We should return to the times when it was ok to kill a retarded just because of its stupidity.,"We have never done that. We believe that all people are created equal in rights, no matter their physical or mental health.",Fact-Checking,,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
788,The disabled people cannot work. This is not possible.,The fact that some disabled people can successfully work is evidence that what you say is false.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
789,"The Jews control the world. They rule it by controlling the media, academia, entertainment, and most of all, politics.","I think it is fair to say that the Jews are not the only ones with power in the world, and surely there are not only Jews in the higher positions of the media, academia, entertainment, and politics.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
790,"Jews are an inferior race, they are genetically incapable of living with other people.",The idea that Jews can be discriminated against because of some different genetics is completely without foundation. Maybe it is better to stop calling them 'inferiors'.,Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Fact-Checking,
791,The Nazis did not commit any crimes. Jews are a criminal element and should be exterminated.,"The Nazis committed a terrible crime and their behaviour is unacceptable in a modern democratic state. But their crimes did not stop us from living together in a tolerant, integrated society. And as for the Jews, our attitude towards humanity and our tolerance should improve towards any religious group.","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Yes,,FALSE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
792,Jews are selfish and materialistic. They should pack their bags and go home.,"Jews are no more selfish or materialistic than the rest of us. And, contrary to what you might think, they aren't difficult to treat with respect. Just give it a try.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Humour/Sarcasm,Humour/Sarcasm,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
793,We should justify hatred when it is against faggots.,"I'm sorry, but we should aim for tolerance instead. It means giving the LGBT+ people the space to live as they want, and to love as they want.","Positive Tone, Empathy, and Affiliation",,Denouncing,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation",Denouncing,
794,Gays are just an abomination to God.,"I think it would be best to respect our differences and live in peace, as we do not all share the same sexual orientation, or the same misinterpretation of God's perspective.","Positive Tone, Empathy, and Affiliation",,Humour/Sarcasm,Yes,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Denouncing,
795,Just because we accept homosexuality doesn't mean we have to accept transgenders as well.,"I think transgender people should be accepted on the same basis as anyone else, they are just less comfortable with the gender they were assigned at birth.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
796,"This is not the way I want our society to be. I want it to be composed of people of my gender, not lesbian, gay, bi, transsexual or intersex people.","The LGBT+ community is extremely accepting, I met so many LGBT+ people over the years that are so inclusive because they can accept the values of others. You can start by accepting yourself and your own gender.","Positive Tone, Empathy, and Affiliation",,,,Educating,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
797,Gays are a burden to society.,"It is not true that gays are a burden to society. On the contrary, many LGBT people are contributing members of our society. This is why we need a safe space for everyone to feel accepted.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",Fact-Checking,Yes,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",
798,Gays are sick.,There is no evidence that homosexuality is a health problem. Why do you say so?,Fact-Checking,,Humour/Sarcasm,,,Humour/Sarcasm,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
799,"Faggots are inacceptable and they should either hide themselves or be banned from public places: work, school, maybe also family.","To tell a parent, a teacher, or a boss that you are different is a very difficult thing to do. Often there is fear that the family members and coworkers may have an attitude of exclusion and hatred. People living openly in their sexuality should be respected.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
800,Immigrants are a threat to our culture.,"We should be proud of our culture, but I would say that welcoming immigrants is not a threat to it.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
801,Rape is a common and endemic problem in our country. It is caused by migrants and we must get rid of it by prosecuting all of them.,"Rape is an offence, irrespective of the nationality of the rapist. We must therefore make sure that those accused of rape are prosecuted, which is different from prosecuting all migrants.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
802,"We can be tolerant and diverse also without migrants. We don't need them for this, they can return to their home countries.",There is nothing 'tolerant and diverse' about creating divisions based on nationality and place of birth.,Pointing Out Hypocrisy or Contradictions,,Denouncing,,,Denouncing,,,,FALSE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
803,Migrants steal our jobs.,Most migrants are workers who have contributed to our country. To refer to them as thieves just perpetuates division and makes them feel like second class citizens.,"Positive Tone, Empathy, and Affiliation",,Warning of Consequences,,,Fact-Checking,"Positive Tone, Empathy, and Affiliation",,,FALSE,Warning of Consequences,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
804,Immigrants from the Middle East and Africa are not welcome in the UK! They have no place in a modern democratic state!,"Many immigrants from these countries have settled in the UK, and we are proud of our rich diversity. Why shouldn't they be part of our country?","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,Yes,Questioning,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",
805,We cannot welcome more migrants in the future.,"Why not? These immigrants are not a threat to us. If we were to accept them, they would be a contributing part of our society.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Used slightly different prompt:
Excluded ""Questioning"""
806,Muslims are just a bunch of child molesters.,"Islam is about love, not hate, and Islam is not about molesting innocent people.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Denouncing,
807,Muslims are nothing but trouble. They are incompatible with any Western society.,Muslims have contributed with their scientific and technological achievements. They are also an important part of Western society. There is no reason to fear them so strongly.,"Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
808,The community of niggas is just too different from us to be accepted.,It doesn't make sense to define a community as unacceptable just because of the colour of its members' skin.,Denouncing,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,D
809,"It doesn't matter if you are a man, a woman, or an immigrant, if you are not white, you are considered inferior and should be rejected by society.","Racism is a part of our society. But it's also true that it should be fought, and all people of different races should be treated the same way.",Denouncing,,"Positive Tone, Empathy, and Affiliation",,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
810,"These niggers are sick, they have no place in civilised Europe.","All countries have the right to host culturally diverse people, and they do it on a human rights basis.","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Denouncing,
811,Niggas are not as British as we are. They are just an inferior type of citizens.,"So you're saying that they can't be proud of being British, just because of the colour of their skin?",Denouncing,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,"Used slightly different prompt:
Excluded ""Questioning"""
812,"They dont' have a right to live because they are filthy niggas, and that's all.",Who decides who has a right to live and who doesn't? Are you really sure that a person's right to live does not belong to them if their skin color is different from what you like?,"Positive Tone, Empathy, and Affiliation",,,,Questioning,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Denouncing,Denouncing,Denouncing,Questioning,
813,"We don't want Africans in our country. We can't have them, they are a burden to society.",How can you say that to a group that is currently experiencing a lot of social unrest? Is this what democracy is all about? To exclude people because of their skin?,"Positive Tone, Empathy, and Affiliation",,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,Denouncing,,,FALSE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
814,Niggas are just a bunch of weak slaves that should have no rights given their origin.,"People of colour have full human rights, and are proud of their origin.","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Denouncing,
815,"We are all created equal, but some are more equal than others. For example, men are better than women.",This is just another example of the privilege argument. Can you point out your source for this?,Pointing Out Hypocrisy or Contradictions,,,,,Fact-Checking,Pointing Out Hypocrisy or Contradictions,,,FALSE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
816,Women are worthless and we are not willing to provide for them.,"Women need our support in their fight for equality, not our silence.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
817,"If only society accepted that women aren't human, like we are, they would understand.","In order to accept that women are human people, society has to acknowledge that they are born that way, just as men are born like that. It makes no sense to blame someone for their gender.",Fact-Checking,,Denouncing,Yes,Educating,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Yes,,TRUE,Denouncing,Denouncing,Fact-Checking,Denouncing,
818,Women are weak and inferior. They can't be considered succesful citizens as men are.,"Women must not be treated as though they are 'inferior'. For instance, women can vote and run for office just as men do.","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Denouncing,
819,Feminism is a movement dedicated to the subordination and domination of men.,Feminism is a movement that says that there are certain 'man' prerogatives that are valid for women as well. How can you argue with that?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
820,Women should be oppressed: no one can see any value in them.,"Women should not be oppressed. Furthermore, women in Europe have been democratically elected to positions of power, so there are people who see value in them, don't you think?",Pointing Out Hypocrisy or Contradictions,,,,,Denouncing,Pointing Out Hypocrisy or Contradictions,,,FALSE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
821,Some people are sick. Some people have disabilities. Don't you think they shouldbe hidden away from us?,To exclude people from a society is to practice a form of discrimination that benefits no one.,Denouncing,,,,,Fact-Checking,,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
822,Disabled are insane in the brains. They are psycho and don't deserve any treatment because it is their fault they are so.,"Not all disabilities can be explained by psychological disorders. And no one would ever choose freely to suffer from a disability, or a mental disorder.",Pointing Out Hypocrisy or Contradictions,,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
823,"Some people are sick. Some people have disabilities. Society is not made for them, they are suffering too much.","If you mean that some people who have disabilities are suffering because of their specific discriminatory environment, then that is exactly the point.",Humour/Sarcasm,,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
824,Disabled are insane in the brains. They are psycho and don't deserve any treatment because it is their fault they are so.,"Some disabilities are caused by genetic and/or environmental factors, we all need to understand that.","Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
825,Disabled people should not be allowed to live their lives. We can start by limiting them their rights.,"How about we start by respecting the person's right to live their life, and give them full equal rights?","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation",Warning of Consequences,"Positive Tone, Empathy, and Affiliation",Denouncing,
826,Disabled people should not be allowed to live their life.,"Perhaps it would be more in line with the national spirit for you to accept a person's right to live their life, despite their disadvantages.","Positive Tone, Empathy, and Affiliation",,,Yes,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
827,Disabled people should not be allowed to live their life. We can start by limiting them in their rights.,"Whether or not you think that way, there is a problem with saying that someone's rights are to be 'limited'. The dignity of human life can't be limited in such a way.",Denouncing,,,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
828,Disabled people should not be allowed to live their life.,"People should be able to live their life as they like, regardless of their physical or mental disabilities.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Denouncing,
829,"Everyone is entitled to their opinion, but I think it's better to have a safe space for disabled people to have their own feelings away from society.","If we want to discuss negative views we can discuss them by name. Instead of using a safe space to protect them, I think we are only protecting ourselves by isolating and bullying people.",Denouncing,,,,,Denouncing,,Yes,,TRUE,Denouncing,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,
830,A person with learning difficulties should not be teaching.,"You know, it is just human nature to want to help our fellow humans and to deal with difficulties as best we can.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
831,"This is not normal: this child is different, he has autism. We are doing too much to care for him.",Autism is a condition affecting social interactions. No special treatment is too much when it comes to children's health.,"Positive Tone, Empathy, and Affiliation",,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",
832,"This dog doesn't have autism, she is just a freak.","You can't judge someone on their disorder. Moreover, she's a person, not a ""dog"".",Denouncing,,,,,Denouncing,"Positive Tone, Empathy, and Affiliation",,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
833,Pushing disabled people back into the stone ages is our job.,"Having people push them back into ancient and destructive ages is no way to encourage the development of our country, and is ,of course, against every human right.",Denouncing,,,,,Fact-Checking,,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
834,Kids with learning difficulties do not like to read. So why wasting time teaching them?,"As children practice more, their reading skills improve. I understand that some people with learning difficulties prefer not to read, but how does this affect you?",Fact-Checking,,Humour/Sarcasm,Yes,,Fact-Checking,,,,TRUE,Denouncing,Denouncing,Fact-Checking,"Positive Tone, Empathy, and Affiliation",
